           kB  reclen    write  rewrite    read    reread
         8388608    1024    74895    72974  1247850   721652                                                                                  
        67108864    1024    66151    69217   158410   168838                                                                                  
       134217728    1024    58514    67426   162238   162010                                                                                  
       157286400    1024    58745    68131   190176   186543                                                                                  
